Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
do-1,3M
do-445,3i Group plc
do-2,8x8 Inc.
do-5,ABP Food Group Ltd.
do-10,"ADP, Inc."
do-447,"AEON Co., Ltd."
do-11,AGCO Agriculture Foundation
do-15,ALDI SOUTH Group
do-36,ASIS International
do-429,ATB Corporation
do-40,ATN Corp.
do-480,AVIV Group GmbH
do-44,AXA
do-4,AbbVie Inc.
do-3,Abbott Laboratories
do-7,Accenture
do-8,Acronis International GmbH
do-446,Action
do-9,Adobe Inc.
do-12,Akelius Foundation
do-13,Alcoa Corporation
do-14,Aldi Nord
do-16,Aldwin Callen
do-17,Allianz SE
do-18,Alnylam Pharmaceuticals Inc.
do-19,Amadeus IT Group
do-20,"Amazon.com, Inc."
do-21,American Express Company
do-22,AmerisourceBergen
do-23,Amgen Inc.
do-24,Analog Devices Incorporated
do-484,Andreas Stihl AG & Co KG
do-25,AngloAmerican Foundation
do-26,Ann and Gordon Getty Foundation
do-30,Arc'teryx
do-27,Arcadia Fund
do-28,Arcadis NV
do-492,ArcelorMittal S.A.
do-29,Archer-Daniels-Midland Company
do-31,Ares Management Corporation
do-32,Argyle Systems Inc 
do-33,Arista
do-34,Armani Group 
do-35,Asda Stores Ltd
do-516,Assicurazioni Generali S.p.A.
do-428,Astarta Holding
do-37,Astellas Pharma Inc.
do-38,AstraZeneca
do-39,Atlas Copco Group
do-41,Audi AG
do-42,"Aurora World, Inc."
do-44,Axa
do-506,B. Metzler seel. Sohn & Co. Aktiengesellschaft
do-56,BASF SE
do-58,BBVA
do-60,BHP Foundation
do-67,BNY Mellon
do-74,BP plc
do-45,Backcountry
do-46,Bain & Company
do-47,Baker Creek Heirloom Seed Company
do-48,Balenciaga SAS
do-49,Banco Santander S.A.
do-50,Bandai Namco
do-51,Bank of America
do-52,Bank of Ireland
do-54,Barratt Foundation
do-55,Barry Callebaut AG
do-474,Baupost Group
do-57,Bayer AG
do-431,Bayerische Motoren Werke AG (BMW)
do-519,Beiersdorf AG
do-59,BentallGreenOak
do-511,Bertelsmann SE & Co. KGaA
do-61,BioNTech SE
do-489,Biogen Inc.
do-430,Biosphere Corporation
do-62,Blockchain Charity Foundation USA
do-63,Bloomberg L.P.
do-64,Bloomberg Philanthropies
do-65,Bloomsbury Publishing
do-66,"Blue Bottle Coffee, Inc."
do-68,Boehringer Ingelheim International GmbH
do-69,Boeing
do-70,Bolt Technology OÜ
do-71,Bombardier Inc.
do-490,Booking Holdings Inc.
do-72,Booz-Allen & Hamilton
do-73,Boston Consulting Group
do-75,Bridgestone Corporation
do-76,Bristol Myers Squibb
do-77,Burger King
do-85,CD PROJEKT Group
do-96,CNH Industrial International SA
do-107,CSL Behring
do-108,CTP
do-110,CVC
do-78,Camlog Biotechnologies GmbH
do-79,Canada Goose
do-80,Canadian Imperial Bank of Commerce
do-81,Canadian Pacific Railway
do-82,Canva
do-448,Capgemini SE
do-420,"Cargill, Inc."
do-83,Cargolux
do-84,Carlsberg A/S
do-86,Chapman and Cutler LLP
do-87,"Chegg, Inc."
do-88,Chellaram Foundation
do-89,Chesapeake Energy
do-90,Chiesi Farmaceutici S.p.A
do-91,Chubb Limited
do-92,Circle K
do-93,"Cisco Systems, Inc."
do-94,"Civitas Resources, Inc."
do-95,Clorox Company
do-97,Coca-Cola Europacific Partners plc
do-98,Collette Travel Services
do-99,Columbia Sportswear
do-415,Columbus Energy
do-100,ConocoPhillips
do-101,Continental Development Corporation
do-102,Coyote Logistics
do-104,Cra-Z-Art
do-103,Crankstart Foundation
do-105,CropLife Europe
do-106,Crush Music
do-109,Currency.com
do-111,Cytel Inc.
do-112,Czapek & Cie SA
do-450,DNB
do-130,DST Global
do-435,DTEK Group
do-514,Dachser Group SE & Co. KG
do-113,"Daiichi Sankyo Company, Limited"
do-114,Daily Mail and General Trust
do-449,Daimler Truck AG
do-115,Danone S.A.
do-433,Darnista
do-117,Decathlon
do-508,Deichmann SE
do-421,Delivery Hero
do-118,Delta Air Lines
do-119,Dentsu Inc.
do-120,Derald H. Ruttenberg Foundation
do-434,Deutsche Bank
do-493,Deutsche Telekom AG
do-121,Devon Energy
do-124,DiaSorin
do-122,Diageo
do-123,"Diamondback Energy, Inc."
do-125,"DocuSign, Inc."
do-126,Don't Nod Entertainment SA
do-127,Door County Candle Company
do-128,Dow Chemical Company
do-129,Drax Group PLC
do-131,Dunamu Inc.
do-132,Dupont
do-139,ERSTE Foundation
do-436,Edeka Group (EDEKA)
do-133,"Eisai Co., Ltd."
do-134,Eli Lilly and Company
do-135,Eli Lilly and Company Foundation
do-136,Embracer Group
do-451,"Endeavor Group Holdings, Inc"
do-138,Epic Games
do-452,Equinor
do-453,Ericsson
do-454,Ernst & Young Global Limited
do-140,"Esmark, Inc."
do-141,Eurofins Scientific Foundation
do-142,Eurol Foundation
do-422,"ExlService Holdings, Inc."
do-143,Exor NV
do-144,ExxonMobil
do-162,FOX Corporation
do-145,Fashion Institute of Design & Merchandising
do-146,"Fast Retailing Co., Ltd."
do-147,Federation Internationale de l'Automobile
do-149,Federation of the European Sporting Goods Industry
do-150,Ferrari s.P.A.
do-512,Ferrero SpA
do-495,Ferrexpo plc
do-151,Fidelity Investments Inc.
do-152,Fondation CHANEL
do-153,Fondation Egis
do-154,Fondation Groupe Pierre & Vacances-Center Parcs
do-155,Fondation Orange
do-156,Fondation RAJA-Danièle Marcovici
do-157,Fondazione Cariplo
do-158,Fondazione Generali
do-159,Forada Limited
do-160,Ford Motor Company Fund
do-455,Formula One World Championship Limited
do-161,Fortum Oyj
do-163,FreeWill Co.
do-476,Fuel Relief Fund
do-164,Fujitsu Group
do-165,Fuller Landau LLP
do-169,Fundacion MAPFRE
do-166,"Fundación ""la Caixa"""
do-167,Fundación A.M.A.
do-168,Fundación Aon España
do-148,Fédération nationale des Caisses d’Epargne
do-171,GE Foundation
do-172,GE Healthcare
do-456,GN Store Nord A/S
do-170,Ganni
do-173,General Motors
do-174,Gilead Foundation
do-175,GlaxoSmithKline plc
do-423,GoFundMe.org
do-177,Google
do-179,Grammarly Inc.
do-180,Group 1001 Resources
do-437,Group DF
do-181,Groupe BPCE
do-182,Groupe Caisse d'épargne
do-183,Groupe Crédit Agricole
do-184,Grünenthal
do-185,Gucci
do-186,H&M Hennes & Mauritz AB
do-187,H. Lundbeck A/S
do-190,HELP Logistics
do-424,Happybean Foundation
do-188,Heartland
do-189,Helly Hansen
do-191,Hendrick Automotive
do-486,Henkel AG & Co. KGaA
do-192,Hermès International S.A.
do-193,Hilco Global
do-194,"Hillenbrand, Inc."
do-195,"Hitachi Astemo, Ltd."
do-196,"Hitachi, Ltd."
do-197,Home Capital Group
do-198,Hotel Engine
do-199,"Humble Bundle, Inc."
do-200,Hyundai Motor Company
do-201,IBM
do-203,ICR Touch
do-426,IMC International Metalworking Companies B.V.
do-205,INFICON Holding AG
do-457,ING Group
do-202,Iceland Foods Charitable Foundation
do-204,Ikea Foundation
do-206,Inflexion Foundation
do-207,Ingersoll Rand Inc.
do-208,Intel Foundation
do-425,Internet Corporation for Assigned Names and Numbers (ICANN)
do-209,Interogo Holding AG
do-438,Interpipe Group
do-210,Intuit Inc.
do-211,Ipsen
do-432,Iwan Budnikowsky GmbH & Co. KG (Budni)
do-219,JPMorgan Chase & Co.
do-220,JYSK
do-212,Jaguar Land Rover
do-213,James M. Cox Foundation
do-214,Japan Sporting Goods Industries Association
do-458,Jefferies Group LLC 
do-215,John Legere Family Foundation
do-216,John Lewis Partnership
do-217,Johnson & Johnson
do-218,Jonathan Molot and Hattie Ruttenberg Foundation
do-515,K+S Aktiengesellschaft
do-459,KDDI Corporation
do-229,KOEI TECMO
do-231,KPMG LLP
do-221,Kansas City Southern Charitable Fund
do-222,Keen
do-223,Kerry Group plc
do-224,KeyBank Foundation
do-225,Kikkoman
do-226,Kimberly-Clark
do-227,Kinross Gold Corporation
do-228,Knockward Ltd
do-509,Knorr-Bremse AG
do-230,Koninklijke DSM N.V.
do-477,Koninklijke Philips N.V.
do-232,Kroger Co. Zero Hunger Zero Waste Foundation
do-505,Krombacher Brauerei Bernhard Schadeberg GmbH & Co. KG
do-233,Kuehne + Nagel International AG
do-234,Kurt Geiger
do-439,Kyivstar
do-241,L'Oréal S.A.
do-235,LEGO Foundation
do-236,LEO Pharma A/S
do-497,LVM Versicherungsverein
do-243,LVMH Group
do-496,Laverana GmbH & Co. KG
do-237,Levi Strauss & Co.
do-238,Liebherr Foundation
do-239,"Lincoln Electric Holdings, Inc."
do-240,Lindt & Sprüngli AG
do-242,Louis Vuitton
do-269,MSA Safety
do-270,MSD
do-244,Magna International
do-245,Marks & Spencer
do-246,Marriott International
do-247,"Mars, Inc."
do-248,Mastercard
do-249,"Mattel, Inc."
do-250,Mazda Motor Corporation
do-251,McCain Foods Limited
do-518,Medela AG
do-482,Mennekes Elektrotechnik GmbH & Co. KG
do-252,Mercedes-Benz
do-460,Mercedes-Benz Grand Prix Ltd
do-253,Merck KGaA
do-254,"Meta Platforms, Inc."
do-498,Metinvest Group
do-255,Metro AG
do-256,Metro Supply Chain
do-257,Michael & Susan Dell Foundation
do-258,Micky and Madeleine Arison Family Foundation
do-259,Microsoft Corporation
do-260,Micys Company S.p.A.
do-261,Mitsubishi Electric
do-262,Mondelez International
do-263,Mondi plc
do-264,Mondou
do-265,Moody's Foundation
do-266,Moose Toys
do-267,Morrison & Foerster Foundation
do-268,Morrison Supermarkets
do-440,Myronivsky Hliboproduct (MHP)
do-499,Müller-BBM Holding AG
do-461,N-Rep A/S
do-272,NCR Foundation
do-271,NanoTemper Technologies
do-427,Nationale Postcode Loterij
do-273,Neptune Energy
do-274,Nestlé Nespresso S.A.
do-275,Nestlé S.A.
do-441,Netto Marken-Discount
do-276,New York Life
do-277,Newmont Corporation
do-278,Nike Foundation
do-462,Nippon Telegraph and Telephone Corporation (NTT)
do-279,"Nissan Motor Co., Ltd."
do-479,Nordzucker AG
do-280,Norton Rose Fulbright
do-281,Novartis AG
do-282,Novelis Corporation
do-283,Novo Nordisk A/S
do-284,Nuix
do-481,OLYMP Bezner KG
do-463,OMV Petrom S.A.
do-285,Oak Foundation
do-464,Oersted Salg & Service A/S
do-500,Oetker-Gruppe
do-286,Offshore Technology Conference Inc.
do-287,Olam International
do-288,Old Navy
do-289,Olympus Corporation
do-290,OpenText
do-291,"Orrick, Herrington & Sutcliffe"
do-292,"Otsuka Pharmaceutical Co., Ltd."
do-293,Pacific Life Foundation
do-294,Pandora
do-295,"Pepsico, Inc."
do-297,"Phillips Auctioneers, LLC"
do-298,Pioneer Natural Resources
do-299,Plarium
do-300,Pokémon Company
do-301,"Popular, Inc."
do-302,Porsche AG
do-303,PricewaterhouseCoopers
do-304,Procter & Gamble
do-501,Provinzial Holding AG
do-305,"Punto Fa, S.L."
do-296,Pérez-Llorca
do-442,REWE Group
do-314,RSM US Foundation
do-306,Realdania
do-308,Renesas Electronics Corporation
do-309,Revolut
do-310,"Riot Games, Inc."
do-311,Riverview Community Bank
do-312,Rockwell Automation
do-313,Royal Bank of Canada
do-502,Rudomain
do-315,Russel Metals Inc. 
do-316,S&P Global Foundation
do-323,SAP SE
do-317,Sabre Corporation
do-318,Sainsbury's
do-319,"Salesforce, Inc."
do-320,Salvatore Ferragamo S.p.A.
do-321,Samsung Electronics
do-322,Sanofi S.A.
do-324,Sappi Limited
do-443,Schwarz Group
do-325,Schörling Family Foundation
do-326,SeaDream Family Foundation
do-327,Sentara Healthcare
do-328,SentinelOne
do-329,Share Our Strength
do-503,Shell plc
do-330,Shiseido Group
do-331,Sidney E. Frank Foundation
do-332,Siemens
do-333,Siemens Gamesa Renewable Energy
do-334,Signet Love Inspires Foundation
do-335,Skanska AB
do-337,"Smithfield Foods, Inc."
do-338,"Snap, Inc."
do-339,Societe Generale Group
do-340,Sologenic Development Foundation
do-341,Sonoco Products Company
do-342,Sony Group
do-343,"Southeastern Grocers, Inc."
do-344,Spiegel Family Fund
do-345,Square Enix
do-346,Stallergenes AG
do-487,Stellantis N.V.
do-347,Sun Life Financial Inc.
do-348,Supercell Oy
do-349,Sylvamo
do-350,T. Rowe Price Foundation
do-491,TD Bank Group
do-368,TJ Morris Ltd
do-444,TOLK
do-475,TWI Ltd
do-351,Taiwan Sporting Goods Manufacturers Association
do-352,Takeda Pharmaceutical Company Ltd
do-353,Techland S.A.
do-354,Telus Corporation
do-356,Tesco PLC
do-471,Tetra Laval
do-357,Teva Pharmaceutical Industries Ltd.
do-358,Texas Instruments Foundation
do-510,Thalia Bücher GmbH
do-359,The Body Shop International Limited
do-360,The Carlsberg Foundation and the Tuborg Foundation
do-361,The Coca-Cola Company
do-362,The Coca-Cola Foundation
do-363,The Estée Lauder Companies Inc
do-364,"The Interpublic Group of Companies, Inc."
do-365,The Nippon Foundation
do-366,The Pfizer Foundation
do-478,Thomas Sabo GmbH & Co. KG
do-367,TikTok Inc.
do-369,Tom Ford SA
do-417,TotalEnergies SE
do-370,Toyota Motor Corporation
do-371,Tripadvisor Foundation
do-372,Twitter
do-373,U.S. Travel Association
do-488,UCB
do-374,Uber Technologies Inc.
do-375,Ukrainian Credit Union 
do-376,Unilever
do-377,Union Pacific Railroad
do-378,United Health Foundation
do-472,United Internet AG
do-418,"United Parcel Service, Inc."
do-383,VF Foundation
do-379,Valentino
do-380,Vanguard
do-381,Vantage Towers
do-382,Verizon Communications Inc. 
do-384,Visa Foundation
do-385,Vodafone
do-386,Vodafone Czech Republic a.s.
do-387,Vodafone Germany
do-388,Vodafone Group Foundation
do-389,Vodafone Hungary
do-390,Vodafone Italy Foundation
do-391,Vodafone Luxembourg Foundation
do-392,Vodafone Romania
do-393,Vodafone Spain Foundation
do-394,Vodafone UK
do-504,Volksbank eG Braunschweig Wolfsburg
do-395,Volkswagen AG
do-396,Volvo
do-398,WELL Health Technologies
do-397,Wabtec Foundation
do-507,Wacker Chemie AG
do-485,Weleda AG
do-399,Wells Fargo & Company
do-400,Western Union Foundation
do-401,White & Case
do-402,William Demant Foundation
do-403,Wings for Things Foundation Inc.
do-404,World Federation of the Sporting Goods Industry
do-406,"Wyndham Hotels & Resorts, Inc."
do-473,Würth GmbH 
do-407,XTX Markets
do-408,"Yamaha Motor Co., Ltd."
do-409,Yum! Brands Foundation
do-410,Yuri and Julia Milner Foundation
do-411,Z Zurich Foundation
do-412,Zegna N.V.
do-413,"Zentiva Group, a.s."
do-414,Zound Industries
do-43,aviado GmbH
do-517,cosnova GmbH
do-494,dm-drogerie markt
do-307,redacted Donor A
do-419,redacted Donor B
do-465,redacted Donor C
do-466,redacted Donor D
do-467,redacted Donor E
do-468,redacted Donor F
do-469,redacted Donor G
do-470,redacted Donor H
do-336,Škoda Auto a.s.
